Pair,Ticker1,Ticker2,p_value,n,q_value,rank
GLW-MOH,GLW,MOH,0.2869000133191494,407,0.3791876806524302,5856
CZR-VTRS,CZR,VTRS,0.2869382746229049,407,0.3791876806524302,5857
CB-LIN,CB,LIN,0.2871440544189644,407,0.37939017257230967,5858
CPT-FIS,CPT,FIS,0.2871895376099693,407,0.37939017257230967,5859
NDSN-ODFL,NDSN,ODFL,0.28733122737853817,407,0.3794785582254546,5860
CBRE-REG,CBRE,REG,0.2873544999689134,407,0.3794785582254546,5861
AVB-SRE,AVB,SRE,0.28763454377041414,407,0.379783583893382,5862
FDX-TER,FDX,TER,0.28780820793372985,407,0.3799480691466944,5863
KKR-PNR,KKR,PNR,0.2881282246204515,407,0.3802177581323885,5864
ORCL-TEL,ORCL,TEL,0.28815038813394883,407,0.3802177581323885,5865
A-MAS,A,MAS,0.2881598668222986,407,0.3802177581323885,5866
HST-ODFL,HST,ODFL,0.28851905014974993,407,0.38058632230921113,5867
MSI-TSCO,MSI,TSCO,0.2885375373786112,407,0.38058632230921113,5868
APH-LHX,APH,LHX,0.28864234323752425,407,0.38065969273444156,5869
KIM-MTB,KIM,MTB,0.2887054192899856,407,0.3806717843145928,5870
BIIB-MCHP,BIIB,MCHP,0.28874987670684427,407,0.3806717843145928,5871
ABT-T,ABT,T,0.2889739804487782,407,0.38090235161334185,5872
NOW-PNR,NOW,PNR,0.28906995541607405,407,0.3809639800647732,5873
ADP-ISRG,ADP,ISRG,0.28924933537223796,407,0.381135487875574,5874
PLTR-TKO,PLTR,TKO,0.28936555414742693,407,0.3812237258044399,5875
BXP-SRE,BXP,SRE,0.2895528613576527,407,0.3814055729932321,5876
MS-UAL,MS,UAL,0.28963691025900573,407,0.3814513672630091,5877
EVRG-ROL,EVRG,ROL,0.2897627620140799,407,0.3814879708321911,5878
TMO-UNH,TMO,UNH,0.28979852162635944,407,0.3814879708321911,5879
NUE-OXY,NUE,OXY,0.2898125669887963,407,0.3814879708321911,5880
HLT-WSM,HLT,WSM,0.2899174588180606,407,0.381561151377621,5881
BLK-MS,BLK,MS,0.29004849395034216,407,0.3816576119008499,5882
AEP-PPL,AEP,PPL,0.2900893709060336,407,0.3816576119008499,5883
FITB-VLTO,FITB,VLTO,0.29018286123157855,407,0.38170854764441486,5884
FDX-NTAP,FDX,NTAP,0.2902685793636177,407,0.38170854764441486,5885
CSCO-EQT,CSCO,EQT,0.2903393745862308,407,0.38170854764441486,5886
ORLY-WTW,ORLY,WTW,0.29036969978154004,407,0.38170854764441486,5887
EXPE-FTNT,EXPE,FTNT,0.2903746677687745,407,0.38170854764441486,5888
CCI-SBAC,CCI,SBAC,0.29054065466533724,407,0.38180521787010396,5889
DTE-WEC,DTE,WEC,0.2905468647616166,407,0.38180521787010396,5890
AVGO-PLTR,AVGO,PLTR,0.2908814944276167,407,0.3821800656713212,5891
DTE-NI,DTE,NI,0.2909768911961901,407,0.3822405189848118,5892
CPB-RVTY,CPB,RVTY,0.2911150308990687,407,0.3823570913217023,5893
GE-ICE,GE,ICE,0.2912604133488971,407,0.382483135276631,5894
AEP-O,AEP,O,0.2914198004369951,407,0.38260342789545504,5895
CAG-CAH,CAG,CAH,0.29145087995757146,407,0.38260342789545504,5896
BKR-IP,BKR,IP,0.2917844959717244,407,0.3829764284926483,5897
HPQ-OMC,HPQ,OMC,0.29214969812178804,407,0.38339075338464557,5898
FOX-JPM,FOX,JPM,0.29227805151322783,407,0.3834941716752642,5899
LIN-SHW,LIN,SHW,0.2928748020563695,407,0.3842120284603898,5900
FE-MCO,FE,MCO,0.29294210728645453,407,0.38422401401654005,5901
FITB-SW,FITB,SW,0.29298322102398183,407,0.38422401401654005,5902
WELL-WMB,WELL,WMB,0.293091482945534,407,0.38430087718082895,5903
NDSN-VTRS,NDSN,VTRS,0.29314805566327173,407,0.3843099510219721,5904
AXP-MCO,AXP,MCO,0.2932971984214092,407,0.3844235055081709,5905
C-VST,C,VST,0.2933340082081728,407,0.3844235055081709,5906
C-COF,C,COF,0.2933910246475514,407,0.3844331353939475,5907
BF-B-PLTR,BF-B,PLTR,0.29349114494517803,407,0.3844992318679211,5908
PEG-VLTO,PEG,VLTO,0.29369621088665604,407,0.38464532212014957,5909
BK-GS,BK,GS,0.29374790793138505,407,0.38464532212014957,5910
REG-WELL,REG,WELL,0.2937570628205882,407,0.38464532212014957,5911
MA-SOLV,MA,SOLV,0.2938014398416439,349,0.38464532212014957,5912
GE-HIG,GE,HIG,0.29386342633786117,407,0.3846614104270329,5913
CPAY-USB,CPAY,USB,0.2940814887215536,407,0.3848817589964195,5914
NEM-O,NEM,O,0.29440842325021754,407,0.3852444963578502,5915
AEP-EBAY,AEP,EBAY,0.29468394446758117,407,0.3854945019459246,5916
LEN-VTRS,LEN,VTRS,0.29469909147468165,407,0.3854945019459246,5917
CINF-HIG,CINF,HIG,0.29482662739715815,407,0.3855713269769155,5918
FOX-HWM,FOX,HWM,0.2948785683463161,407,0.3855713269769155,5919
D-NEM,D,NEM,0.2949422782554174,407,0.3855713269769155,5920
EXC-PM,EXC,PM,0.2950252040081132,407,0.3855713269769155,5921
EVRG-PM,EVRG,PM,0.29503894615739257,407,0.3855713269769155,5922
LOW-URI,LOW,URI,0.295062171684685,407,0.3855713269769155,5923
COO-LYB,COO,LYB,0.2951065298464144,407,0.3855713269769155,5924
BXP-CHRW,BXP,CHRW,0.295158916003555,407,0.3855746852097073,5925
REG-TMUS,REG,TMUS,0.29551268198750524,407,0.3859716771149664,5926
AEE-AON,AEE,AON,0.2955684597300068,407,0.3859793956993846,5927
GS-MOH,GS,MOH,0.2957402478683314,407,0.38608609287574003,5928
CMCSA-PPG,CMCSA,PPG,0.2957499282506799,407,0.38608609287574003,5929
NEE-UDR,NEE,UDR,0.295946496816609,407,0.3862505422196416,5930
MTB-TRGP,MTB,TRGP,0.29599259876555883,407,0.3862505422196416,5931
ICE-SO,ICE,SO,0.29602560936006644,407,0.3862505422196416,5932
GILD-GL,GILD,GL,0.29635592977554703,407,0.3866149819527165,5933
EQT-HOLX,EQT,HOLX,0.2964483836606275,407,0.3866149819527165,5934
GE-TEL,GE,TEL,0.29648650369943025,407,0.3866149819527165,5935
LIN-WM,LIN,WM,0.29652669841691026,407,0.3866149819527165,5936
ETR-KMI,ETR,KMI,0.29657475928229243,407,0.3866149819527165,5937
UHS-VLTO,UHS,VLTO,0.29664605576095654,407,0.3866149819527165,5938
C-NTRS,C,NTRS,0.29665457077741386,407,0.3866149819527165,5939
AON-DG,AON,DG,0.296832029462724,407,0.38662393758867303,5940
LDOS-LII,LDOS,LII,0.29683614140500025,407,0.38662393758867303,5941
CPT-IRM,CPT,IRM,0.29685731064857457,407,0.38662393758867303,5942
L-TRV,L,TRV,0.29690775298570105,407,0.38662393758867303,5943
AJG-PM,AJG,PM,0.29691119961590084,407,0.38662393758867303,5944
SPG-SW,SPG,SW,0.29698180573813027,407,0.38665082866495004,5945
ANET-CAT,ANET,CAT,0.29722930810673975,407,0.3868706394880851,5946
FANG-FDX,FANG,FDX,0.2972759169916426,407,0.3868706394880851,5947
KO-SO,KO,SO,0.2973005896221098,407,0.3868706394880851,5948
DASH-IBM,DASH,IBM,0.2974198094724919,407,0.38696072034242524,5949
LULU-ROL,LULU,ROL,0.29781363435537256,407,0.38733849236020157,5950
CTAS-WBA,CTAS,WBA,0.29782829764305646,407,0.38733849236020157,5951
HPQ-NTAP,HPQ,NTAP,0.2978602980010232,407,0.38733849236020157,5952
BK-DASH,BK,DASH,0.29800830612915696,407,0.3874658641759911,5953
COR-PM,COR,PM,0.298102616339163,407,0.38752338771668154,5954
HST-ON,HST,ON,0.29824914727843155,407,0.38764876573216794,5955
CFG-GOOGL,CFG,GOOGL,0.29835313351360904,407,0.3877188135317888,5956
ED-PNW,ED,PNW,0.29841230541565045,407,0.38773061002469944,5957
KKR-LDOS,KKR,LDOS,0.2985186063891382,407,0.38780362763543635,5958
DVN-VLO,DVN,VLO,0.298630141513787,407,0.3878834192510004,5959
COF-MS,COF,MS,0.29874176011817494,407,0.38796329250246214,5960
FICO-REG,FICO,REG,0.2990325044842655,407,0.3882757229840991,5961
EMR-GS,EMR,GS,0.2991570363083793,407,0.38833753320476094,5962
DECK-IR,DECK,IR,0.29918045355297024,407,0.38833753320476094,5963
LHX-NEM,LHX,NEM,0.299445178501066,407,0.3886159761231138,5964
DELL-NTAP,DELL,NTAP,0.2995297296331515,407,0.38865401583692594,5965
CCL-CNC,CCL,CNC,0.2995753238325557,407,0.38865401583692594,5966
HII-IDXX,HII,IDXX,0.29962513081381614,407,0.38865401583692594,5967
AEP-PM,AEP,PM,0.3000661598945157,407,0.3891443993443137,5968
CNC-MSFT,CNC,MSFT,0.30010373639356697,407,0.3891443993443137,5969
LYV-NDAQ,LYV,NDAQ,0.3002729485779616,407,0.38925909944746895,5970
APD-BXP,APD,BXP,0.3002927755556637,407,0.38925909944746895,5971
BKNG-SCHW,BKNG,SCHW,0.300595269344601,407,0.3895480688907147,5972
DLTR-WBA,DLTR,WBA,0.3006190105431693,407,0.3895480688907147,5973
PH-TT,PH,TT,0.300700247811042,407,0.3895480688907147,5974
DUK-NOC,DUK,NOC,0.30071701700542897,407,0.3895480688907147,5975
AMP-RF,AMP,RF,0.3009222139114628,407,0.3897486505479789,5976
HOLX-REGN,HOLX,REGN,0.3010522633756107,407,0.38985185185330884,5977
CRL-JBHT,CRL,JBHT,0.301260871793341,407,0.39005673263306445,5978
HD-MET,HD,MET,0.30134587765371335,407,0.39010153755473176,5979
MET-SW,MET,SW,0.3014367701064845,407,0.39015394659267394,5980
IRM-UHS,IRM,UHS,0.3015807326432555,407,0.39027501599377995,5981
CAH-MRNA,CAH,MRNA,0.3016773518442911,407,0.39033478824386714,5982
RCL-TDG,RCL,TDG,0.30175924305044155,407,0.39033650681585885,5983
KEY-NSC,KEY,NSC,0.30177954222042624,407,0.39033650681585885,5984
CPT-FE,CPT,FE,0.3020052987326248,407,0.3905632434737704,5985
BX-CBRE,BX,CBRE,0.30214351332351774,407,0.39065066991416514,5986
TER-TMO,TER,TMO,0.30217384506151246,407,0.39065066991416514,5987
AXON-PLTR,AXON,PLTR,0.3025955833292028,407,0.39108718515905033,5988
BALL-LEN,BALL,LEN,0.3026125519273324,407,0.39108718515905033,5989
FITB-MTB,FITB,MTB,0.3027049041976725,407,0.3911412284624349,5990
EL-HST,EL,HST,0.30295743953671905,407,0.39139018970045025,5991
PEG-PNW,PEG,PNW,0.3029987101660333,407,0.39139018970045025,5992
CAG-DRI,CAG,DRI,0.3032949660846237,407,0.39170749833055024,5993
AFL-DLTR,AFL,DLTR,0.3033631295321834,407,0.3917301672637804,5994
DOW-GIS,DOW,GIS,0.30355985390552304,407,0.3919029943036651,5995
CLX-COO,CLX,COO,0.3035982369308496,407,0.3919029943036651,5996
MAR-SYF,MAR,SYF,0.30383748725629334,407,0.39214643177650665,5997
FITB-PNR,FITB,PNR,0.30390836561481827,407,0.39216227896357125,5998
NOC-RTX,NOC,RTX,0.3039510996773209,407,0.39216227896357125,5999
GPN-NRG,GPN,NRG,0.3040900550733292,407,0.39225435529292574,6000
DG-MSI,DG,MSI,0.30412382249519987,407,0.39225435529292574,6001
LDOS-MSI,LDOS,MSI,0.3041928096428717,407,0.3922779651175986,6002
AMP-KKR,AMP,KKR,0.304385887096104,407,0.39242424251500546,6003
AVB-DOC,AVB,DOC,0.3044550072587542,407,0.39242424251500546,6004
AEE-MO,AEE,MO,0.3044583431915514,407,0.39242424251500546,6005
DGX-TMUS,DGX,TMUS,0.3045186118505626,407,0.3924365727145112,6006
DLR-PYPL,DLR,PYPL,0.3047828769463432,407,0.3925439144831775,6007
EBAY-EVRG,EBAY,EVRG,0.30484248904355193,407,0.3925439144831775,6008
AEE-ICE,AEE,ICE,0.30484802127825095,407,0.3925439144831775,6009
LRCX-SMCI,LRCX,SMCI,0.30490243176826237,407,0.3925439144831775,6010
BAC-RF,BAC,RF,0.30493851167376307,407,0.3925439144831775,6011
EBAY-HAS,EBAY,HAS,0.3049554273889543,407,0.3925439144831775,6012
CFG-GOOG,CFG,GOOG,0.30500802808558514,407,0.3925439144831775,6013
J-SYF,J,SYF,0.30501659278297766,407,0.3925439144831775,6014
HBAN-NCLH,HBAN,NCLH,0.30505835214681043,407,0.3925439144831775,6015
KIM-PSA,KIM,PSA,0.3052061590587656,407,0.3926688283103134,6016
CFG-IP,CFG,IP,0.3052983521699907,407,0.3927221615083477,6017
GD-LDOS,GD,LDOS,0.3054779294685872,407,0.3928400798012391,6018
ATO-CTAS,ATO,CTAS,0.30549152975757854,407,0.3928400798012391,6019
ADSK-LYV,ADSK,LYV,0.30578888827283707,407,0.39315714206507624,6020
UNH-VRSN,UNH,VRSN,0.3059964922034978,407,0.3933587194245263,6021
COST-GDDY,COST,GDDY,0.30611346491559793,407,0.39344374268461113,6022
HST-TROW,HST,TROW,0.3066730726262713,407,0.3940975563884011,6023
DTE-EBAY,DTE,EBAY,0.306999497170799,407,0.39435734935080585,6024
AFL-SO,AFL,SO,0.3070488633603792,407,0.39435734935080585,6025
ATO-WRB,ATO,WRB,0.307051487865714,407,0.39435734935080585,6026
ADSK-FFIV,ADSK,FFIV,0.3070971993848075,407,0.39435734935080585,6027
HOLX-TMO,HOLX,TMO,0.30712998732385755,407,0.39435734935080585,6028
FAST-LYV,FAST,LYV,0.3074479380833698,407,0.3947001228670231,6029
ADSK-SYF,ADSK,SYF,0.3076439692817584,407,0.39488628892882427,6030
EL-WMB,EL,WMB,0.30791062640122624,407,0.3951630323902323,6031
COF-SNA,COF,SNA,0.30800419311402566,407,0.39521758201302365,6032
BXP-LOW,BXP,LOW,0.3080935165224112,407,0.3952666696309402,6033
LII-TSCO,LII,TSCO,0.30832824497207656,407,0.395502256560138,6034
PKG-SHW,PKG,SHW,0.30843925056860044,407,0.39557908855028456,6035
EBAY-MO,EBAY,MO,0.3086052302428136,407,0.3957263886811427,6036
ATO-MCD,ATO,MCD,0.3086589128819188,407,0.39572966468544835,6037
FFIV-STZ,FFIV,STZ,0.3087392880786437,407,0.39576715629822823,6038
COF-NTRS,COF,NTRS,0.30906595925011326,407,0.3961105735175114,6039
AMCR-PHM,AMCR,PHM,0.309109543158368,407,0.3961105735175114,6040
AEP-KO,AEP,KO,0.3091910061155629,407,0.3961493771452502,6041
FITB-KEY,FITB,KEY,0.3092759206438255,407,0.39618804253851986,6042
GOOGL-KKR,GOOGL,KKR,0.30932355827652136,407,0.39618804253851986,6043
MMM-RTX,MMM,RTX,0.30954552851907446,407,0.3963792258517957,6044
APO-BAC,APO,BAC,0.30957524809742953,407,0.3963792258517957,6045
PLTR-PM,PLTR,PM,0.3096713714048018,407,0.39643672091848586,6046
CPT-EXR,CPT,EXR,0.30995661910982947,407,0.39673627119399374,6047
DOC-ERIE,DOC,ERIE,0.31008098508564885,407,0.3968298321036578,6048
APH-EBAY,APH,EBAY,0.31060297323255665,407,0.39743213966275226,6049
EQT-LYV,EQT,LYV,0.31069333246319414,407,0.397482048473574,6050
MU-QCOM,MU,QCOM,0.31098087135811386,407,0.39768135429125745,6051
EXC-WELL,EXC,WELL,0.3109925716385914,407,0.39768135429125745,6052
RCL-SCHW,RCL,SCHW,0.3110032606621423,407,0.39768135429125745,6053
CPT-FICO,CPT,FICO,0.31129453169195687,407,0.39798805340200627,6054
ALLE-EBAY,ALLE,EBAY,0.3114584089829704,407,0.3980521273252512,6055
AOS-NDSN,AOS,NDSN,0.31146097489723434,407,0.3980521273252512,6056
CMI-WSM,CMI,WSM,0.3115992032470101,407,0.3980521273252512,6057
AEE-MCD,AEE,MCD,0.3116004154593658,407,0.3980521273252512,6058
LYV-TSLA,LYV,TSLA,0.3116017880444053,407,0.3980521273252512,6059
CDW-SMCI,CDW,SMCI,0.31175731200713486,407,0.3981766787548736,6060
CMS-NI,CMS,NI,0.31180217699396495,407,0.3981766787548736,6061
FAST-TPR,FAST,TPR,0.31198732887714353,407,0.3983473978075043,6062
BAX-CDW,BAX,CDW,0.31227248328707974,407,0.39859313919472494,6063
NI-VTR,NI,VTR,0.31235516938494645,407,0.39859313919472494,6064
AEE-PPL,AEE,PPL,0.31237738412161586,407,0.39859313919472494,6065
CBRE-WELL,CBRE,WELL,0.3124839714746286,407,0.39859313919472494,6066
ETR-HUM,ETR,HUM,0.31248515228487705,407,0.39859313919472494,6067
FOXA-NUE,FOXA,NUE,0.3124887814772081,407,0.39859313919472494,6068
DOC-EQR,DOC,EQR,0.31254857505148603,407,0.3986037190473722,6069
BK-WMT,BK,WMT,0.31270437338499646,407,0.39867153418593143,6070
CME-PEP,CME,PEP,0.3127047653802054,407,0.39867153418593143,6071
MTB-PYPL,MTB,PYPL,0.3129934053607224,407,0.3989738072285889,6072
IQV-WY,IQV,WY,0.3138561575607652,407,0.4000076831088955,6073
ELV-RJF,ELV,RJF,0.3139558825337412,407,0.40006890530312095,6074
BAC-MTB,BAC,MTB,0.31420685147289906,407,0.40032280335806397,6075
GOOG-KKR,GOOG,KKR,0.31452428601200233,407,0.4006612859994895,6076
ADSK-STT,ADSK,STT,0.3150569803850922,407,0.4012738239560003,6077
CFG-KKR,CFG,KKR,0.3151794863931632,407,0.4013638079439097,6078
ETN-MSFT,ETN,MSFT,0.315565922515074,407,0.40178980757800176,6079
PLTR-UPS,PLTR,UPS,0.3156452417551772,407,0.401824699208071,6080
AEE-AJG,AEE,AJG,0.31600060309533695,407,0.40215866067696904,6081
JCI-MS,JCI,MS,0.31601149537949946,407,0.40215866067696904,6082
J-PH,J,PH,0.31608132575360337,407,0.40215900374689095,6083
FITB-IVZ,FITB,IVZ,0.316115682014998,407,0.40215900374689095,6084
LHX-PWR,LHX,PWR,0.31640305975744015,407,0.402458452345536,6085
AVY-GIS,AVY,GIS,0.3164795434987593,407,0.4024895936050603,6086
MCHP-MRNA,MCHP,MRNA,0.3166201319055726,407,0.4026022377113737,6087
AJG-BSX,AJG,BSX,0.3168147386170005,407,0.4027835211720736,6088
AVB-LMT,AVB,LMT,0.31724159126337925,407,0.4032599632745205,6089
A-DHR,A,DHR,0.31731137278456784,407,0.40328243437644584,6090
AXP-JPM,AXP,JPM,0.31746422577123107,407,0.40341045927915425,6091
CSCO-FAST,CSCO,FAST,0.3180756159056937,407,0.404121022178278,6092
AXON-TPR,AXON,TPR,0.31857794246650495,407,0.40469280726912,6093
AXP-TRGP,AXP,TRGP,0.3187390754718512,407,0.40483105417658816,6094
ALB-ALGN,ALB,ALGN,0.3188190596923144,407,0.40483982347530073,6095
MRK-PEP,MRK,PEP,0.31885058965186475,407,0.40483982347530073,6096
KEY-TFC,KEY,TFC,0.3191731414494582,407,0.40518289565668464,6097
HST-IEX,HST,IEX,0.3195287034155744,407,0.40556775408929907,6098
CTVA-TEL,CTVA,TEL,0.31969640675642763,407,0.4057140823569027,6099
LYV-UAL,LYV,UAL,0.3197797544381971,407,0.4057533277625649,6100
DG-DLTR,DG,DLTR,0.3199135815930033,407,0.4058441735944346,6101
HD-SHW,HD,SHW,0.319956220577938,407,0.4058441735944346,6102
ATO-BRK-B,ATO,BRK-B,0.3200595292394596,407,0.4059086934808155,6103
COO-LEN,COO,LEN,0.3201244863001189,407,0.4059245615928769,6104
KIM-MSCI,KIM,MSCI,0.32030714763266893,407,0.40608262337591866,6105
PAYX-VRSK,PAYX,VRSK,0.3203540695521136,407,0.40608262337591866,6106
ECL-HCA,ECL,HCA,0.3204379262817758,407,0.4061224086164966,6107
GE-HWM,GE,HWM,0.3205532979564264,407,0.4062021162709136,6108
AON-NI,AON,NI,0.32064283357253537,407,0.40624906397960775,6109
AEP-INTC,AEP,INTC,0.3207989013308349,407,0.40638027762694956,6110
KIM-SPG,KIM,SPG,0.32091301571359665,407,0.40645831150764816,6111
DTE-PNW,DTE,PNW,0.32117912226900414,407,0.4066812056729205,6112
HAS-ICE,HAS,ICE,0.3211940840153182,407,0.4066812056729205,6113
AJG-PPL,AJG,PPL,0.3212556354462346,407,0.4066926101331135,6114
V-YUM,V,YUM,0.32138572861667114,407,0.40679076688357063,6115
AMD-PPG,AMD,PPG,0.3216284619999169,407,0.407031441445284,6116
CTAS-HWM,CTAS,HWM,0.32171936778530696,407,0.4070799258882256,6117
DE-JBL,DE,JBL,0.3218281690893334,407,0.40713465022053413,6118
AMP-SYF,AMP,SYF,0.32186781972861095,407,0.40713465022053413,6119
NCLH-XYZ,NCLH,XYZ,0.3221693056616015,407,0.40744941598379014,6120
ARE-BLDR,ARE,BLDR,0.32227075192209703,407,0.4075111288804168,6121
INCY-KIM,INCY,KIM,0.3225299682401599,407,0.40777228915041447,6122
DASH-ETR,DASH,ETR,0.3226762807926108,407,0.40783184954156176,6123
APO-WAB,APO,WAB,0.32273155819007354,407,0.40783184954156176,6124
BLK-CFG,BLK,CFG,0.32273515225349686,407,0.40783184954156176,6125
CAG-CPB,CAG,CPB,0.32287512835178983,407,0.40789772530009755,6126
BX-NOW,BX,NOW,0.32289268254698933,407,0.40789772530009755,6127
TROW-TTD,TROW,TTD,0.3232117293167876,407,0.4081832632384331,6128
ADP-JKHY,ADP,JKHY,0.3232241886806662,407,0.4081832632384331,6129
HAS-NRG,HAS,NRG,0.32350588753324344,407,0.4084723604416483,6130
BF-B-ETR,BF-B,ETR,0.3235951159657783,407,0.40851838159763887,6131
BK-RTX,BK,RTX,0.32373758481006376,407,0.40863158943736033,6132
TRMB-WFC,TRMB,WFC,0.32395611728773954,407,0.4088407545747765,6133
BF-B-CRWD,BF-B,CRWD,0.3243038651935647,407,0.4091101331501315,6134
TJX-VRSK,TJX,VRSK,0.3243097239031396,407,0.4091101331501315,6135
MTB-SHW,MTB,SHW,0.32432813656449705,407,0.4091101331501315,6136
FDX-TROW,FDX,TROW,0.32451719512991034,407,0.4092819114071217,6137
DIS-EMR,DIS,EMR,0.3245707317266552,407,0.4092827408869845,6138
HUBB-LOW,HUBB,LOW,0.3246342018215485,407,0.40929609416823354,6139
NUE-T,NUE,T,0.324707740303362,407,0.40932213517068766,6140
DECK-OMC,DECK,OMC,0.32484858076467465,407,0.4094329938313926,6141
NI-WMB,NI,WMB,0.32513324489216344,407,0.4097066025572926,6142
BDX-VRSN,BDX,VRSN,0.32521226761935806,407,0.4097066025572926,6143
FE-PEG,FE,PEG,0.32522446590594384,407,0.4097066025572926,6144
ATO-MMM,ATO,MMM,0.32546791684921444,407,0.4099331811068762,6145
FITB-MCO,FITB,MCO,0.3255102494939097,407,0.4099331811068762,6146
AZO-IBM,AZO,IBM,0.3259903349744764,407,0.4104709927936306,6147
DOV-PNR,DOV,PNR,0.3263551029073969,407,0.4108634509601906,6148
LYV-SOLV,LYV,SOLV,0.3265621902505665,349,0.4110280144939375,6149
ALB-ARE,ALB,ARE,0.3265928701395457,407,0.4110280144939375,6150
CL-PG,CL,PG,0.32664513141501417,407,0.4110280144939375,6151
CAG-TTWO,CAG,TTWO,0.3267103327591342,407,0.4110432339980004,6152
AWK-DTE,AWK,DTE,0.32677550539542444,407,0.41105841244280594,6153
DRI-EXE,DRI,EXE,0.3270042385515783,407,0.41127929905577115,6154
EVRG-LW,EVRG,LW,0.3271546527405015,407,0.4114016266793633,6155
APH-C,APH,C,0.3275324534999237,407,0.41180980995604444,6156
ACN-KMX,ACN,KMX,0.3276352938905811,407,0.4118334050354347,6157
IBM-ORLY,IBM,ORLY,0.32765763671940656,407,0.4118334050354347,6158
DOW-FANG,DOW,FANG,0.327737625247558,407,0.4118670594927909,6159
CNP-VRSN,CNP,VRSN,0.32781019830857416,407,0.41189138553707205,6160
ALL-L,ALL,L,0.3278887395298121,407,0.41192320142196814,6161
AIG-L,AIG,L,0.328057168299738,407,0.41206791344368265,6162
AXP-WSM,AXP,WSM,0.32823377483540894,407,0.4122228488116283,6163
EBAY-PWR,EBAY,PWR,0.3283820962157723,407,0.4123110547859335,6164
BBY-LOW,BBY,LOW,0.32841054945158654,407,0.4123110547859335,6165
NVR-PRU,NVR,PRU,0.32881970218491086,407,0.41270507166505066,6166
CBOE-PPL,CBOE,PPL,0.3288764351824226,407,0.41270507166505066,6167
AIZ-GWW,AIZ,GWW,0.32888435168346675,407,0.41270507166505066,6168
AMP-RCL,AMP,RCL,0.32901519929366085,407,0.41271041596463603,6169
LEN-MTD,LEN,MTD,0.3290259475065574,407,0.41271041596463603,6170
FTNT-KMI,FTNT,KMI,0.32904857582916913,407,0.41271041596463603,6171
HST-VTRS,HST,VTRS,0.3292155162522752,407,0.41285289951273657,6172
CNP-TPR,CNP,TPR,0.3296809258600618,407,0.4133381017450325,6173
AVGO-CEG,AVGO,CEG,0.32971125482580976,407,0.4133381017450325,6174
NDSN-WY,NDSN,WY,0.3297626328521416,407,0.4133381017450325,6175
C-STT,C,STT,0.3298950533466458,407,0.4133602014780496,6176
ISRG-WMT,ISRG,WMT,0.32991353299926796,407,0.4133602014780496,6177
GIS-TTWO,GIS,TTWO,0.32994048123144576,407,0.4133602014780496,6178
HAL-MGM,HAL,MGM,0.3300910480783789,407,0.41348190841991467,6179
RJF-SYF,RJF,SYF,0.3305481831714953,407,0.41384713927468114,6180
HOLX-PHM,HOLX,PHM,0.3305515480662243,407,0.41384713927468114,6181
APH-BDX,APH,BDX,0.3305650626682063,407,0.41384713927468114,6182
NXPI-SNPS,NXPI,SNPS,0.33059649381593714,407,0.41384713927468114,6183
BR-MRNA,BR,MRNA,0.3306519145247346,407,0.4138495825390436,6184
ADP-ADSK,ADP,ADSK,0.33070912419465454,407,0.4138542637456145,6185
AON-ATO,AON,ATO,0.3310033124032883,407,0.41415545392845965,6186
AEE-KMI,AEE,KMI,0.33106044140217084,407,0.4141599832637469,6187
K-NI,K,NI,0.3312097389112635,407,0.41422675091850614,6188
GDDY-TYL,GDDY,TYL,0.3312208477305729,407,0.41422675091850614,6189
GIS-REGN,GIS,REGN,0.33132302024226423,407,0.4142319353502143,6190
DHR-IFF,DHR,IFF,0.3313320299422709,407,0.4142319353502143,6191
CPB-EIX,CPB,EIX,0.33143050223856485,407,0.4142401994103892,6192
FE-LNT,FE,LNT,0.33152505775099517,407,0.4142401994103892,6193
BLK-TDY,BLK,TDY,0.3315921048843745,407,0.4142401994103892,6194
MMC-TMUS,MMC,TMUS,0.3315938609156557,407,0.4142401994103892,6195
CARR-PNR,CARR,PNR,0.33160623715074566,407,0.4142401994103892,6196
CMS-NOC,CMS,NOC,0.33171747526311546,407,0.41431228958149324,6197
